ensembl_gene_id,external_gene_name,entrezgene,log2FoldChange
ENSMUSG00000100182,1810006J02Rik,69030,-1.39492925187874
ENSMUSG00000044694,2010007H06Rik,NA,1.29131156020804
ENSMUSG00000112753,4930423D24Rik,73892,-3.91559864616485
ENSMUSG00000069873,4930438A08Rik,73988,-4.29885032760115
ENSMUSG00000116644,4933426B08Rik,NA,1.90096137283905
ENSMUSG00000072763,5430403G16Rik,77200,1.21248425655712
ENSMUSG00000098322,5830468F06Rik,NA,-4.4815317331102
ENSMUSG00000031824,6430548M08Rik,234797,-3.20018711874667
ENSMUSG00000105160,A530030E21Rik,NA,1.39040512551602
ENSMUSG00000120335,A630066F11Rik,320642,1.25467998237484
ENSMUSG00000056738,A730036I17Rik,329513,-4.38510189561479
ENSMUSG00000031974,Abcb10,56199,-1.14676324269822
ENSMUSG00000032131,Abcg4,192663,-4.22944278126467
ENSMUSG00000037872,Ackr1,13349,-6.08491221850861
ENSMUSG00000044337,Ackr3,12778,1.78236710217249
ENSMUSG00000022126,Acod1,16365,-7.50123587471618
ENSMUSG00000046169,Adamts6,108154,1.00396171341944
ENSMUSG00000004730,Adgre1,13733,-1.89441574953431
ENSMUSG00000019699,Akt3,23797,1.12406707511994
ENSMUSG00000025270,Alas2,11656,-3.75400179765472
ENSMUSG00000060063,Alox5ap,11690,-2.21999860590659
ENSMUSG00000004105,Angptl2,26360,-5.54418312043631
ENSMUSG00000046295,Ankle1,234396,-1.75402114473738
ENSMUSG00000036777,Anln,68743,-1.69660567014289
ENSMUSG00000024659,Anxa1,16952,-1.13567448036746
ENSMUSG00000032231,Anxa2,12306,-1.14838539495199
ENSMUSG00000021322,Aoah,27052,-4.93022716260422
ENSMUSG00000042759,Apobr,171504,-2.49480417085399
ENSMUSG00000050982,Apol10a,245282,-5.01292170309061
ENSMUSG00000091694,Apol11b,328563,-4.59072999384472
ENSMUSG00000022892,App,11820,-2.45133936209683
ENSMUSG00000035133,Arhgap5,11855,1.52718420585526
ENSMUSG00000040964,Arhgef10l,72754,-6.84962680098262
ENSMUSG00000018909,Arrb1,109689,-1.19258768990917
ENSMUSG00000034842,Art3,109979,-4.57994163888218
ENSMUSG00000031803,B3gnt3,72297,-3.03999080331154
ENSMUSG00000112160,BC024063,666584,1.06101761633082
ENSMUSG00000102037,Bcl2a1a,12044,-1.99964586322635
ENSMUSG00000007659,Bcl2l1,12048,-1.59053630381607
ENSMUSG00000020490,Btnl10,192194,-4.62513979580003
ENSMUSG00000015968,Cacna1d,12289,1.18777845429572
ENSMUSG00000031883,Car7,12354,1.11382411484498
ENSMUSG00000026928,Card9,332579,-3.66253337548449
ENSMUSG00000022947,Cbr3,109857,-3.32129133659113
ENSMUSG00000108929,Cc2d2b,668310,2.18704045240128
ENSMUSG00000025804,Ccr1,12768,1.21861152617835
ENSMUSG00000043953,Ccrl2,54199,-1.88643058929383
ENSMUSG00000041750,Cd1d2,12480,1.34765594224604
ENSMUSG00000004709,Cd244a,18106,-1.92975943254459
ENSMUSG00000026399,Cd55,13136,1.42420353700023
ENSMUSG00000087691,Cd55os,102640368,2.26379898860907
ENSMUSG00000041598,Cdc42ep4,56699,-1.44835464733265
ENSMUSG00000023067,Cdkn1a,12575,-2.14293342596404
ENSMUSG00000030878,Cdr2,12585,-1.7396695265761
ENSMUSG00000056501,Cebpb,12608,-2.36450386445513
ENSMUSG00000071637,Cebpd,12609,-1.72892810995121
ENSMUSG00000052435,Cebpe,110794,-3.51262303773306
ENSMUSG00000030144,Clec4d,17474,-4.08419799478638
ENSMUSG00000030142,Clec4e,56619,-5.97784427398512
ENSMUSG00000029915,Clec5a,23845,-5.06401593679554
ENSMUSG00000026317,Cln8,26889,-2.22115613791271
ENSMUSG00000028337,Coro2a,107684,-2.11829428412407
ENSMUSG00000003617,Cp,12870,-6.00090325001663
ENSMUSG00000025867,Cplx2,12890,2.70801657473879
ENSMUSG00000032564,Cpne4,74020,1.99545636784266
ENSMUSG00000026616,Cr2,12902,1.32996179423248
ENSMUSG00000036377,Cracd,320827,-2.82452355337963
ENSMUSG00000040713,Creg1,433375,-1.21271103044326
ENSMUSG00000025431,Crisp1,11571,4.61498140660807
ENSMUSG00000025433,Crisp3,11572,2.56966823096862
ENSMUSG00000059326,Csf2ra,12982,-1.67049854716428
ENSMUSG00000040314,Ctsg,13035,-3.97432770339312
ENSMUSG00000022818,Cyp2ab1,224044,-7.85155591499254
ENSMUSG00000018001,Cyth3,19159,-1.44096514008467
ENSMUSG00000032380,Dapk2,13143,-1.58385723146713
ENSMUSG00000032101,Ddx25,30959,1.03867477619861
ENSMUSG00000031024,Denn2b,76954,-2.0831095608765
ENSMUSG00000034449,Dhrs11,192970,-1.43811196694448
ENSMUSG00000044447,Dock5,68813,-2.56223471073556
ENSMUSG00000020057,Dram1,71712,-2.73392205719568
ENSMUSG00000030203,Dusp16,70686,-1.62272438870236
ENSMUSG00000034765,Dusp5,240672,-1.08792519898788
ENSMUSG00000016526,Dyrk3,226419,-1.27730546835538
ENSMUSG00000020125,Elane,50701,-10.8124371937241
ENSMUSG00000060600,Eno3,13808,-2.47897591260227
ENSMUSG00000120169,ENSMUSG00000120169,NA,1.04931737011938
ENSMUSG00000120198,ENSMUSG00000120198,NA,-1.21136100055806
ENSMUSG00000120318,ENSMUSG00000120318,NA,1.84047906468116
ENSMUSG00000120534,ENSMUSG00000120534,NA,3.82427354647865
ENSMUSG00000120714,ENSMUSG00000120714,NA,1.17769687822957
ENSMUSG00000120878,ENSMUSG00000120878,NA,-2.34957034029148
ENSMUSG00000121029,ENSMUSG00000121029,NA,1.28425217652643
ENSMUSG00000121039,ENSMUSG00000121039,NA,-1.1706169483763
ENSMUSG00000121277,ENSMUSG00000121277,NA,1.57580411225058
ENSMUSG00000055493,Epm2a,13853,1.23613961192665
ENSMUSG00000062515,Fabp4,11770,-8.06892152331338
ENSMUSG00000020614,Fam20a,208659,-5.33232401115828
ENSMUSG00000043068,Fam89a,69627,-1.7711139529794
ENSMUSG00000069237,Fam8a1,97863,1.06183368546366
ENSMUSG00000059089,Fcgr4,246256,-4.90448218691206
ENSMUSG00000026835,Fcnb,14134,-5.84482373691007
ENSMUSG00000015852,Fcrls,80891,2.9245308565282
ENSMUSG00000024588,Fech,14151,-1.79717426776517
ENSMUSG00000028874,Fgr,14191,-1.27768246719324
ENSMUSG00000051435,Fhad1,329977,-2.95691797322621
ENSMUSG00000041842,Fhdc1,229474,-4.22571893729937
